序号,名称,描述,类型,长度
0,CardKey,卡类型,STRING,8
1,ACBus_Name,母线名,STRING,10
2,ACBus_kV,基准电压,DOUBLE,4
3,Gen_ID,发电机识别码,INTEGER,1
4,F#_IPID,IPID,INTEGER,1
5,F#_KP,并联PID环节的比例环节系数,DOUBLE,4
6,F#_KI,并联PID环节的积分环节系数,DOUBLE,4
7,F#_KD,并联PID环节的微分环节系数,DOUBLE,4
8,F#_TD,并联PID环节的微分环节时间常数(秒),DOUBLE,4
9,F#_INTMAX,并联PID环节的积分环节限幅最大值,DOUBLE,4
10,F#_INTMIN,并联PID环节的积分环节限幅最小值,DOUBLE,4
11,F#_DEVMAX,并联PID环节的微分环节限幅最大值,DOUBLE,4
12,F#_DEVMIN,并联PID环节的微分环节限幅最小值,DOUBLE,4
13,F#_VAlMax,串联PID环节的限幅最大值,DOUBLE,4
14,F#_VAlMin,串联PID环节的限幅最小值,DOUBLE,4
15,F#_IFUFV,FU、FV励磁模型是否含有可控硅整流器输出的修订,INTEGER,1
16,KeyName,数据库主键,STRING,16
17,BusPtr,发电机母线索引,INTEGER,4
18,AppendTag,新增记录标记,INTEGER,1
