序号,名称,描述,类型,长度
0,ResourceID,资源Id,STRING,64
1,ObjectID,ObjectId,STRING,64
2,Substation,厂站,STRING,64
3,Name,名称,STRING,64
4,Description,描述,STRING,64
5,WindNum,绕组数,INTEGER,1
6,VoltagelevelH,高压电压等级,STRING,16
7,VoltagelevelM,中压电压等级,STRING,16
8,VoltagelevelL,低压电压等级,STRING,16
9,TransformerWindingH,高压绕组,STRING,64
10,TransformerWindingM,中压绕组,STRING,64
11,TransformerWindingL,低压绕组,STRING,64
12,ConnectivityNodeH,高压节点,STRING,64
13,ConnectivityNodeM,中压节点,STRING,64
14,ConnectivityNodeL,低压节点,STRING,64
15,TopoBusH,高压拓扑母线,INTEGER,4
16,TopoBusM,中压拓扑母线,INTEGER,4
17,TopoBusL,低压拓扑母线,INTEGER,4
18,VoltHPtr,高电压等级索引,INTEGER,2
19,VoltMPtr,中电压等级索引,INTEGER,2
20,VoltLPtr,低电压等级索引,INTEGER,2
21,WindHPtr,高压绕组索引,INTEGER,2
22,WindMPtr,中压绕组索引,INTEGER,2
23,WindLPtr,低压绕组索引,INTEGER,2
24,NodeHPtr,高压节点索引,INTEGER,4
25,NodeMPtr,中压节点索引,INTEGER,4
26,NodeLPtr,低压节点索引,INTEGER,4
27,State,综合状态(着色),INTEGER,1
28,Open,拓扑状态,INTEGER,1
