序号,名称,描述,类型,长度
0,Substation,厂站,STRING,64
1,VoltageLevel,电压等级,STRING,16
2,Name,名称,STRING,64
3,ACLineSegmentRange,交流线路段记录范围,INTEGER,4
4,DCLineSegmentRange,直流线路段记录范围,INTEGER,2
5,TransformerWindingRange,变压器绕组记录范围,INTEGER,4
6,SeriesCompensatorRange,串联补偿记录范围,INTEGER,2
7,BreakerRange,断路器记录范围,INTEGER,4
8,DisconnectorRange,隔离开关记录范围,INTEGER,4
9,VoltageLevelPtr,电压等级索引,INTEGER,2
10,BusbarSectionPtr,母线索引,INTEGER,2
11,TopoBus,拓扑节点,INTEGER,4
12,Island,岛,INTEGER,2
13,sa_Ability,节点转电能力(MW),DOUBLE,4
14,InRing,环网标记,INTEGER,1
15,Radiate,辐射网号,INTEGER,2
16,Open,拓扑状态,INTEGER,1
17,Unproc,中间信息,INTEGER,1
