序号,名称,描述,类型,长度
0,ResourceID,资源ID,STRING,64
1,VoltageLevel,电压等级,STRING,16
2,Name,名称,STRING,64
3,UserId,用户编号,STRING,64
4,SubstationEntity,所属容器(厂站、开闭所等),STRING,64
5,ConnectivityNode,节点,STRING,64
6,Type,设备类型,INTEGER,1
7,Model,型号,STRING,64
8,RateCapacity,额定容量(kVA),DOUBLE,4
9,LoadRatio,负载率,DOUBLE,4
10,LoadP,负荷(MW),DOUBLE,4
11,LoadFactor,负荷功率因数,DOUBLE,4
12,ShuntCap,无功补偿(Mvar),DOUBLE,4
13,HeatingLoad,热负荷功率(MW),DOUBLE,4
14,RefrigerationLoad,冷负荷功率(MW),DOUBLE,4
15,ri_Rerr,故障率(次/台.年),DOUBLE,4
16,ri_Trep,修复时间(小时/次),DOUBLE,4
17,ri_Rchk,计划检修率(次/台.年),DOUBLE,4
18,ri_Tchk,检修时间(小时/次),DOUBLE,4
19,ri_Tfloc,故障定位隔离时间(小时),DOUBLE,4
20,ri_Customer,用户数,DOUBLE,4
21,ri_Load_Rerr,配出负荷故障率(次/台.年),DOUBLE,4
22,ri_Load_Trep,配出负荷修复时间(小时/次),DOUBLE,4
23,ri_Load_Rchk,配出负荷计划检修率(次/台.年),DOUBLE,4
24,ri_Load_Tchk,配出负荷检修时间(小时/次),DOUBLE,4
25,ei_Invest,投资费用(万元/kVA),DOUBLE,4
26,ei_ConstLoss,每次固定停电损失(万元/次),DOUBLE,4
27,ei_EvalRatio,单位电能停电损失,DOUBLE,4
28,vd_RScc1,单相接地频率(次/年),DOUBLE,4
29,vd_RScc2,相间短路频率(次/年),DOUBLE,4
30,vd_RScc3,三相短路频率(次/年),DOUBLE,4
31,vd_RScc4,两相接地频率(次/年),DOUBLE,4
32,Island,电岛,INTEGER,2
33,V,电压(kV),DOUBLE,4
34,D,功角(度),DOUBLE,4
35,eo_loss,停电综合损失(万元),DOUBLE,4
36,scc,短路电流(A),DOUBLE,4
37,sa_Result,N-1通过情况,INTEGER,1
38,sa_Island,N-1形成孤岛,INTEGER,1
39,sa_Failure,N-1负荷损失(MVA),DOUBLE,4
40,sa_Outages,N-1设备负荷损失(MW),DOUBLE,4
