序号,名称,描述,类型,长度
0,ResourceID,资源Id,STRING,64
1,ObjectID,ObjectId,STRING,64
2,Substation,变电站,STRING,64
3,VoltageLevel,电压等级,STRING,16
4,Name,名称,STRING,64
5,Description,描述,STRING,64
6,ConnectivityNode,节点,STRING,64
7,Type,负荷类型,INTEGER,1
8,RatedCapacity,额定容量(安时),DOUBLE,4
9,RatedPower,额定功率(兆瓦),DOUBLE,4
10,PlanP,计划有功(兆瓦),DOUBLE,4
11,PlanQ,计划无功(兆乏),DOUBLE,4
12,RatedVoc,额定开路电压(千伏),DOUBLE,4
13,LifeCycle,循环寿命(时),DOUBLE,4
14,Effc,充电效率(%),DOUBLE,4
15,Effd,放电效率(%),DOUBLE,4
16,ri_Rerr,故障率(次/台.年),DOUBLE,4
17,ri_Trep,修复时间(小时/次),DOUBLE,4
18,ri_Rchk,计划检修率(次/台.年),DOUBLE,4
19,ri_Tchk,检修时间(小时/次),DOUBLE,4
20,ri_Tfloc,故障定位隔离时间(小时),DOUBLE,4
21,ei_Invest,设备费用(万元),DOUBLE,4
22,WorkModeCurve,典型工作模式曲线,STRING,32
23,CapacityCurve,典型容量变化曲线,STRING,32
24,P,有功(兆瓦),DOUBLE,4
25,Q,无功(兆乏),DOUBLE,4
26,A,电流(安培),DOUBLE,4
27,V,端电压(千伏),DOUBLE,4
28,SccA,短路电流(安培),DOUBLE,4
29,sa_Result,N-1通过情况,INTEGER,1
30,sa_Island,N-1形成孤岛,INTEGER,1
31,sa_Failure,N-1负荷损失(兆伏安),DOUBLE,4
32,sa_Outages,N-1设备负荷损失(兆瓦),DOUBLE,4
33,NodePtr,节点索引,INTEGER,4
34,TopoBus,拓扑节点,INTEGER,4
35,Island,岛,INTEGER,2
36,Outage,计算状态,INTEGER,1
