序号,名称,描述,类型,长度
0,ResourceID,资源Id,STRING,64
1,Substation,所属厂站,STRING,64
2,Name,名称,STRING,16
3,Description,描述,STRING,64
4,nominalVoltage,平均电压(kV),DOUBLE,4
5,highVoltageLimit,高压限值(kV),DOUBLE,4
6,lowVoltageLimit,低压限值(kV),DOUBLE,4
7,SubstationPtr,厂站的索引,INTEGER,2
8,BusbarSectionRange,母线的记录范围,INTEGER,2
9,SynchronousMachineRange,发电机记录范围,INTEGER,2
10,EnergyConsumerRange,负荷记录范围,INTEGER,2
11,ShuntCompensatorRange,并联补偿记录范围,INTEGER,2
12,SeriesCompensatorRange,串联补偿记录范围,INTEGER,2
13,BreakerRange,断路器记录范围,INTEGER,4
14,DisconnectorRange,隔离开关记录范围,INTEGER,4
15,GroundDisconnectorRange,接地刀闸记录范围,INTEGER,4
16,GroundTransformeRrange,接地变记录范围,INTEGER,2
17,ConnectivityNodeRange,节点的记录范围,INTEGER,4
18,Outage,辅助信息,INTEGER,1
