序号,名称,描述,类型,长度
0,SlackSub,岛平衡设备厂站,STRING,32
1,SlackDevName,岛平衡设备名称,STRING,64
2,SlackDevType,岛平衡设备类型,INTEGER,2
3,GenP,岛发电有功(兆瓦),DOUBLE,4
4,GenQ,岛发电无功(兆乏),DOUBLE,4
5,LoadP,岛负荷有功(兆瓦),DOUBLE,4
6,LoadQ,岛负荷无功(兆乏),DOUBLE,4
7,ShuntQ,岛并联无功(兆乏),DOUBLE,4
8,LossP,岛损耗有功(兆乏),DOUBLE,4
9,LossQ,岛损耗无功(兆乏),DOUBLE,4
10,GenNum,岛内发电机数,INTEGER,2
11,LoadNum,岛内负荷,INTEGER,2
12,CapNum,岛内并补数,INTEGER,2
13,SReacNum,岛内串补数,INTEGER,2
14,ACBusNum,岛内交流母线数,INTEGER,2
15,ACLineNum,岛内交流线路数,INTEGER,2
16,TranNum,岛内主变数,INTEGER,2
17,WTNum,岛内风机数,INTEGER,2
18,PVNum,岛内光伏数,INTEGER,2
19,EVNum,岛内电动汽车数,INTEGER,2
20,ECSNum,岛内电化学储能数,INTEGER,2
21,STMNum,岛内光热发电数,INTEGER,2
22,DCBusNum,岛内直流母线数,INTEGER,2
23,DCLineNum,岛内直流线路数,INTEGER,2
24,ADConverterNum,岛内交直变换器数,INTEGER,2
25,DDConverterNum,岛内直直变换器数,INTEGER,2
26,DCFCLNum,岛内直流FCL数,INTEGER,2
27,Dead,死岛标志,INTEGER,1
28,DCIsland,直流电岛,INTEGER,1
29,PFConvergency,潮流收敛标志,INTEGER,1
30,DevPtr,设备索引,INTEGER,2
31,Type,岛类型,INTEGER,1
