序号,名称,描述,类型,长度
0,ResourceID,资源Id,STRING,64
1,Substation,厂站,STRING,64
2,Name,名称,STRING,64
3,Description,描述,STRING,64
4,Voltagelevel1,电压等级1,STRING,16
5,Voltagelevel2,电压等级2,STRING,16
6,Voltagelevel3,电压等级3,STRING,16
7,ConnectivityNode1,节点1,STRING,64
8,ConnectivityNode2,节点2,STRING,64
9,ConnectivityNode3,节点3,STRING,64
10,Bridges,桥数,INTEGER,1
11,P,交流有功(MW),DOUBLE,4
12,Q,交流无功(MVar),DOUBLE,4
13,Volt1PTR,电压等级索引1,INTEGER,2
14,Volt2PTR,电压等级索引2,INTEGER,2
15,Volt3PTR,电压等级索引3,INTEGER,2
16,Node1PTR,节点索引1,INTEGER,4
17,Node2PTR,节点索引2,INTEGER,4
18,Node3PTR,节点索引3,INTEGER,4
19,TopoBus1,拓扑节点1,INTEGER,4
20,TopoBus2,拓扑节点2,INTEGER,4
21,TopoBus3,拓扑节点3,INTEGER,4
22,Island,岛,INTEGER,2
23,Open,拓扑状态,INTEGER,1
24,Outage,设备状态,INTEGER,1
