序号,名称,描述,类型,长度
0,ResourceID,资源ID,STRING,64
1,Substation,厂站名称(虚拟),STRING,64
2,VoltageLevel,电压等级,STRING,16
3,Name,名称,STRING,64
4,HighVoltageLevel,最高电压等级,STRING,16
5,ConnectivityNode,节点(物理),STRING,64
6,SubstationType,厂站类型,INTEGER,1
7,Component,变电站容量构成,STRING,32
8,MvaCapacity,容量(兆伏安),DOUBLE,4
9,GenP,发电有功(兆瓦),DOUBLE,4
10,GenQ,发电无功(兆乏),DOUBLE,4
11,PlanVAmp,计划电压(标幺),DOUBLE,4
12,LoadP,负荷(兆瓦),DOUBLE,4
13,LoadFactor,负荷功率因数,DOUBLE,4
14,Shuntcap,无功补偿(兆乏),DOUBLE,4
15,HeatingLoad,热负荷功率(兆瓦),DOUBLE,4
16,RefrigerationLoad,冷负荷功率(兆瓦),DOUBLE,4
17,AutoFormTran,自动生成变压器,INTEGER,1
18,EqX,等值正序电抗(标幺)(电源站),DOUBLE,4
19,EqX0,等值零序电抗(标幺)(电源站),DOUBLE,4
20,BPAGenBus,BPA模型发电机母线,STRING,16
21,BPAGenVolt,BPA模型发电机电压,DOUBLE,4
22,TotalBay,间隔总数(电源站),INTEGER,1
23,FreeBay,空闲间隔数(电源站),INTEGER,1
24,TotalOutline,出线间隔总数(电源站),INTEGER,1
25,InuseOutline,已出线间隔数(电源站),INTEGER,1
26,ri_Rerr,故障率(次/台.年),DOUBLE,4
27,ri_Trep,修复时间(小时/次),DOUBLE,4
28,ri_Rchk,计划检修率(次/台.年),DOUBLE,4
29,ri_Tchk,检修时间(小时/次),DOUBLE,4
30,ri_Tfloc,故障定位隔离时间(小时/次),DOUBLE,4
31,ri_Customer,用户数,DOUBLE,4
32,ri_Load_Rerr,配出负荷故障率(次/台.年),DOUBLE,4
33,ri_Load_Trep,配出负荷修复时间(小时/次),DOUBLE,4
34,ri_Load_Rchk,配出负荷计划检修率(次/台.年),DOUBLE,4
35,ri_Load_Tchk,配出负荷检修时间(小时/次),DOUBLE,4
36,IdealFaultIndicatorTime,理想通讯条件下故障定位决策时间,DOUBLE,4
37,ei_Invest,投资费用(万元/台),DOUBLE,4
38,ei_ConstLoss,每次固定停电损失(万元/次),DOUBLE,4
39,ei_EvalRatio,单位电能停电损失,DOUBLE,4
40,RW_Tuning1,转速保护整定1(标幺),DOUBLE,4
41,RW_Tuning2,转速保护整定2(标幺),DOUBLE,4
42,RW_Delay1,转速保护延时1(周),DOUBLE,4
43,RW_Delay2,转速保护延时2(周),DOUBLE,4
44,RW_Plate,转速保护压板,INTEGER,1
45,RE_Tuning1,电压保护整定1(标幺),DOUBLE,4
46,RE_Tuning2,电压保护整定2(标幺),DOUBLE,4
47,RE_Delay1,电压保护延时1(周),DOUBLE,4
48,RE_Delay2,电压保护延时2(周),DOUBLE,4
49,RE_Plate,电压保护压板,INTEGER,1
50,Island,电岛,INTEGER,2
51,NodePtr,节点索引,INTEGER,4
52,P,下网有功(兆瓦),DOUBLE,4
53,Q,下网无功(兆乏),DOUBLE,4
54,V,电压(千伏),DOUBLE,4
55,D,功角(度),DOUBLE,4
56,eo_loss,停电综合损失(万元),DOUBLE,4
57,scc,短路电流(安培),DOUBLE,4
58,sa_Result,N-1通过情况,INTEGER,1
59,sa_Island,N-1形成孤岛,INTEGER,1
60,sa_Failure,N-1负荷损失(兆伏安),DOUBLE,4
61,sa_Outages,N-1设备负荷损失(兆瓦),DOUBLE,4
