序号,名称,描述,类型,长度
0,ResourceID,资源Id,STRING,64
1,ObjectID,ObjectId,STRING,64
2,Name,名称,STRING,64
3,Description,描述,STRING,64
4,iSubstation,起厂站,STRING,64
5,zSubstation,终厂站,STRING,64
6,iVoltageLevel,起电压等级,STRING,16
7,zVoltageLevel,终电压等级,STRING,16
8,Line,所属线路,STRING,64
9,ConnectivityNodeI,起节点,STRING,64
10,ConnectivityNodeJ,终节点,STRING,64
11,LineType,架空/电缆,INTEGER,1
12,LineModel,线路型号,STRING,32
13,Length,线路长度(KM),DOUBLE,4
14,RatedCur,电流限值(A),DOUBLE,4
15,RatedMva,功率限值(MVA),DOUBLE,4
16,R,电阻(PU),DOUBLE,4
17,X,电抗(PU),DOUBLE,4
18,G,电导(PU),DOUBLE,4
19,B,电纳(PU),DOUBLE,4
20,R0,零序电阻(PU),DOUBLE,4
21,X0,零序电抗(PU),DOUBLE,4
22,B0,零序电纳(PU),DOUBLE,4
23,ri_Rerr,故障率(次/年),DOUBLE,4
24,ri_Trep,修复时间(小时/次),DOUBLE,4
25,ri_Rchk,计划检修率(次/年),DOUBLE,4
26,ri_Tchk,检修时间(小时/次),DOUBLE,4
27,ri_Tfloc,故障定位隔离时间(小时),DOUBLE,4
28,ri_RSwitch,切换成功率(≦1),DOUBLE,4
29,ri_TSwitch,切换时间(小时/次),DOUBLE,4
30,ri_Tdelay,操作延时(小时/次),DOUBLE,4
31,ri_Customer,用户数,DOUBLE,4
32,ei_Invest,投资费用(万元),DOUBLE,4
33,vd_RScc1,单相接地频率(次/年),DOUBLE,4
34,vd_RScc2,相间短路频率(次/年),DOUBLE,4
35,vd_RScc3,三相短路频率(次/年),DOUBLE,4
36,vd_RScc4,两相接地频率(次/年),DOUBLE,4
37,RATunning,低压自动保护整定(PU),DOUBLE,4
38,RADelay,低压自动保护时限(周),DOUBLE,4
39,RAPlate,低压自动保护压板,INTEGER,1
40,RUTunning,低周自动保护整定(Hz),DOUBLE,4
41,RUDelay,低周自动保护时限(周),DOUBLE,4
42,RUPlate,低周自动保护压板,INTEGER,1
43,MCRType,主接线可靠性设备类型,INTEGER,1
44,MCRPower,主接线可靠性源/荷功率,DOUBLE,4
45,Pi,起点有功(MW),DOUBLE,4
46,Qi,起点无功(MVar),DOUBLE,4
47,Pj,终点有功(MW),DOUBLE,4
48,Qj,终点无功(MVar),DOUBLE,4
49,A,电流(安培),DOUBLE,4
50,LossP,损耗有功(MW),DOUBLE,4
51,LossQ,损耗无功(MVar),DOUBLE,4
52,ScIa,A相短路电流(A),DOUBLE,4
53,ScIb,B相短路电流(A),DOUBLE,4
54,ScIc,C相短路电流(A),DOUBLE,4
55,ScI1,正序短路电流(A),DOUBLE,4
56,ScI2,负序短路电流(A),DOUBLE,4
57,ScI0,零序短路电流(A),DOUBLE,4
58,ro_RContribution,停运率贡献(%),DOUBLE,4
59,ro_UContribution,停运时间贡献(%),DOUBLE,4
60,ro_ENSContribution,停电电量贡献(%),DOUBLE,4
61,sa_Result,N-1通过情况,INTEGER,1
62,sa_Island,N-1形成孤岛,INTEGER,1
63,sa_Failure,N-1负荷损失(MVA),DOUBLE,4
64,sa_ShiftNode,N-1转电节点,INTEGER,4
65,TopoBusI,起拓扑节点,INTEGER,4
66,TopoBusJ,终拓扑节点,INTEGER,4
67,Island,岛,INTEGER,2
68,LinePtr,所属线路索引,INTEGER,2
69,NodeIPtr,起节点索引,INTEGER,4
70,NodeJPtr,终节点索引,INTEGER,4
71,EdgeI,起边线路索引,INTEGER,2
72,EdgeJ,终边线路索引,INTEGER,2
73,Distribution,配网设备,INTEGER,1
74,State,综合状态(着色),INTEGER,1
75,InRing,环网标记,INTEGER,1
76,Radiate,辐射网号,INTEGER,2
77,Open,拓扑状态,INTEGER,1
78,Direction,供电方向,INTEGER,1
79,TrunkLine,分支/主干,INTEGER,1
80,Outage,设备状态,INTEGER,1
