序号,名称,描述,类型,长度
0,ResourceID,资源Id,STRING,64
1,Name,名称,STRING,64
2,Description,描述,STRING,64
3,iSubstation,起厂站,STRING,64
4,zSubstation,终厂站,STRING,64
5,iVoltageLevel,起电压等级,STRING,16
6,zVoltageLevel,终电压等级,STRING,16
7,Line,所属线路,STRING,64
8,ConnectivityNodeI,起直流节点,STRING,64
9,ConnectivityNodeJ,终直流节点,STRING,64
10,Type,线路类型,STRING,64
11,Length,线路长度(千米),DOUBLE,4
12,aLimit,电流限值(安),DOUBLE,4
13,R,电阻(标幺),DOUBLE,4
14,L,电感(标幺),DOUBLE,4
15,C,电容(标幺),DOUBLE,4
16,Alpha,触发角(度),DOUBLE,4
17,Gamma,关断角(度),DOUBLE,4
18,SchedP,控制功率(兆瓦),DOUBLE,4
19,ri_Rerr,故障率(次/年),DOUBLE,4
20,ri_Trep,修复时间(小时/次),DOUBLE,4
21,ri_Rchk,计划检修率(次/年),DOUBLE,4
22,ri_Tchk,检修时间(小时/次),DOUBLE,4
23,ri_Tfloc,故障定位隔离时间(小时),DOUBLE,4
24,ei_Invest,投资费用(万元),DOUBLE,4
25,MCRType,主接线可靠性设备类型,INTEGER,1
26,MCRPower,主接线可靠性源/荷功率,DOUBLE,4
27,Pi,起点有功(兆瓦),DOUBLE,4
28,Pj,终点有功(兆瓦),DOUBLE,4
29,A,电流(安培),DOUBLE,4
30,LossP,损耗有功(兆瓦),DOUBLE,4
31,ro_RContribution,停运率贡献(%),DOUBLE,4
32,ro_UContribution,停运时间贡献(%),DOUBLE,4
33,ro_EnsContribution,停电电量贡献(%),DOUBLE,4
34,LinePtr,所属线路索引,INTEGER,2
35,NodeIPtr,起节点索引,INTEGER,4
36,NodeJPtr,终节点索引,INTEGER,4
37,TopoBusI,起拓扑节点,INTEGER,4
38,TopoBusJ,终拓扑节点,INTEGER,4
39,Island,岛,INTEGER,2
40,EdgeI,起边线路索引,INTEGER,2
41,EdgeJ,终边线路索引,INTEGER,2
42,State,综合状态(着色),INTEGER,1
43,Open,拓扑状态,INTEGER,1
44,Outage,计算状态,INTEGER,1
