序号,名称,描述,类型,长度
0,ResourceID,资源ID,STRING,64
1,Substation,厂站,STRING,64
2,VoltageLevel,电压等级,STRING,16
3,Name,名称,STRING,64
4,StationType,充/换电站类型,INTEGER,1
5,LandType,地块类型,INTEGER,1
6,ServiceGroup,服务群体,INTEGER,1
7,RateCapacity,额定容量(千伏安),DOUBLE,4
8,RatedDailyVisitor,设计日均访问次数(辆),INTEGER,2
9,UnderControl,受控,INTEGER,1
10,ConnectivityNode,节点,STRING,64
11,PileModel,充电桩型号,STRING,64
12,PileNumber,充电桩台数,INTEGER,2
13,BatteryStock,电池库存数,INTEGER,2
14,BatteryCapacity,平均电池容量(千瓦时),DOUBLE,4
15,BatteryPower,平均充电功率(千瓦),DOUBLE,4
16,ChargeEfficiency,充电效率,DOUBLE,4
17,ChargeFactor,充电功率因数,DOUBLE,4
18,PlanP,计划有功(兆瓦),DOUBLE,4
19,PlanQ,计划无功(兆乏),DOUBLE,4
20,ei_Invest,设备费用(万元/台.块),DOUBLE,4
21,ei_AuxInvest,配套设备费用(万元),DOUBLE,4
22,ei_LandInvest,购地费用(万元),DOUBLE,4
23,ei_constloss,每次固定停电损失(万元/次),DOUBLE,4
24,ei_evalratio,单位电能停电损失,DOUBLE,4
25,TWDCurve,典型工作日负荷曲线,STRING,32
26,THDCurve,典型节假日负荷曲线,STRING,32
27,P,有功(兆瓦),DOUBLE,4
28,Q,无功(兆乏),DOUBLE,4
29,A,电流(安培),DOUBLE,4
30,V,电压(千伏),DOUBLE,4
31,D,功角(度),DOUBLE,4
32,eo_loss,停电综合损失(万元),DOUBLE,4
33,scc,短路电流(安培),DOUBLE,4
34,sa_Result,N-1通过情况,INTEGER,1
35,sa_Island,N-1形成孤岛,INTEGER,1
36,sa_Failure,N-1负荷损失(兆伏安),DOUBLE,4
37,sa_Outages,N-1设备负荷损失(兆瓦),DOUBLE,4
38,MaxChargeLoad,最大总充电负荷,DOUBLE,4
39,AverageLoadRatio,平均负载率,DOUBLE,4
40,DailyChargeNumber,日均实际服务车次,INTEGER,2
41,DailyServiceRatio,日均服务率,DOUBLE,4
42,DailyChargeEnergy,日均充电能量,DOUBLE,4
43,DailyEnergySupply,日均能量供给率,DOUBLE,4
44,ro_rOverLimit,功率越限概率,DOUBLE,4
45,ro_tOverLimit,最大功率越限幅度,DOUBLE,4
46,NodePtr,节点索引,INTEGER,4
47,TopoBus,拓扑节点,INTEGER,4
48,Island,电岛,INTEGER,2
49,Outage,状态,INTEGER,1
