序号,名称,描述,类型,长度
0,Name,名称,STRING,32
1,kV,计算平均电压(千伏),DOUBLE,4
2,Zone,分区,STRING,8
3,GenP,母线发电有功(兆瓦),DOUBLE,8
4,GenQ,母线发电无功(兆乏),DOUBLE,8
5,LoadP,母线负荷有功(兆瓦),DOUBLE,8
6,LoadQ,母线负荷无功(兆乏),DOUBLE,8
7,RadP,辐射网等效负荷(兆瓦),DOUBLE,8
8,ShuntQ,母线补偿无功(兆乏),DOUBLE,8
9,Rerr,故障率(次/年),DOUBLE,8
10,Rrep,修复率(次/年),DOUBLE,8
11,Trep,修复时间(小时/次),DOUBLE,8
12,AdGenP,发电机调节量(兆瓦),DOUBLE,8
13,AdLoadP,负荷调节量(兆瓦),DOUBLE,8
14,AdRadP,辐射网等效负荷调节量(兆瓦),DOUBLE,8
15,GoodProb,完好概率,DOUBLE,8
16,FailProb,故障概率,DOUBLE,8
17,IRt,实际值,DOUBLE,8
18,IMax,下限值,DOUBLE,8
19,IMin,上限值,DOUBLE,8
20,RerrMax,故障率上限值,DOUBLE,8
21,RerrMin,故障率下限值,DOUBLE,8
22,FaultFreq,故障次数(次),INTEGER,4
23,RtV,电压计算结果(千伏),DOUBLE,8
24,PfD,功角计算结果(度),DOUBLE,8
25,PLC,切负荷概率,DOUBLE,8
26,EFLC,切负荷频率(次/年),DOUBLE,8
27,EDLC,切负荷持续时间(小时/年),DOUBLE,8
28,ADLC,每次切负荷持续时间(小时/次),DOUBLE,8
29,ELC,负荷切除期望值(兆瓦/年),DOUBLE,8
30,EENS,电量不足期望值(兆瓦时/年),DOUBLE,8
31,BPECI,系统削减电量指标(兆瓦时/兆瓦.年),DOUBLE,8
32,BPII,系统停电指标(兆瓦/兆瓦.年),DOUBLE,8
33,SI,严重程度指标(系统分/年),DOUBLE,8
34,ACIsland,交流电岛,INTEGER,2
35,UVOLmtFreq,电压越上限次数(次),INTEGER,4
36,UFOLmtFreq,频率越上限次数(次),INTEGER,4
37,DVOLmtFreq,电压越下限次数(次),INTEGER,4
38,DFOLmtFreq,频率越下限次数(次),INTEGER,4
39,Radial,环辐网编号,INTEGER,2
40,Slack,平衡母线标记,INTEGER,1
41,SrcBus,电源母线标记,INTEGER,1
42,MidBus,中性点标记,INTEGER,1
43,GenPMax,母线所接发电机容量上限(兆瓦),DOUBLE,8
44,GenPMin,母线所接发电机容量下限(兆瓦),DOUBLE,8
45,LoadPMin,母线所接负荷功率下限(兆瓦),DOUBLE,8
46,Bus2Line,母线线路指针,INTEGER,4
47,Bus2Tran,母线变压器指针,INTEGER,4
48,ZoneIndex,母线分区索引,INTEGER,1
49,RingBound,环网内环辐边界母线标记,INTEGER,1
50,LoadMState,母线负荷多状态,INTEGER,1
51,DCBus,直流母线标记,INTEGER,1
52,RParamType,可靠性参数类型,INTEGER,1
53,Outage,停运,INTEGER,1
